Submarca;Modelo;Trans.;Comb.;Cilindros;Potencia (HP);Tamaño (L);Categoría;Marca
GLK350;2013;AUT;Gasolina;6;302;3,5;CAMIONETAS DE USO MULTIPLE (SUV);MERCEDES
TRAVERSE;2011;AUT;Gasolina;6;281;3,6;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
ACADIA;2011;AUT;Gasolina;6;286;3,6;CAMIONETAS DE USO MULTIPLE (SUV);GMC
ACADIA;2012;AUT;Gasolina;6;288;3,6;CAMIONETAS DE USO MULTIPLE (SUV);GMC
TRAVERSE;2013;AUT;Gasolina;6;281;3,6;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
ACADIA;2013;AUT;Gasolina;6;288;3,6;CAMIONETAS DE USO MULTIPLE (SUV);GMC
TRAVERSE;2014;AUT;Gasolina;6;281;3,6;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
TRAVERSE;2015;AUT;Gasolina;6;281;3,6;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
ACADIA;2014;AUT;Gasolina;6;288;3,6;CAMIONETAS DE USO MULTIPLE (SUV);GMC
TRAVERSE;2016;AUT;Gasolina;6;281;3,6;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
ACADIA;2016;AUT;Gasolina;6;288;3,6;CAMIONETAS DE USO MULTIPLE (SUV);GMC
MONTERO;2011;AUT;Gasolina;6;197;3,5;CAMIONETAS DE USO MULTIPLE (SUV);MITSUBISHI
TERRAIN;2013;AUT;Gasolina;6;301;3,6;CAMIONETAS DE USO MULTIPLE (SUV);GMC
TERRAIN;2015;AUT;Gasolina;6;301;3,6;CAMIONETAS DE USO MULTIPLE (SUV);GMC
TERRAIN;2014;AUT;Gasolina;6;301;3,6;CAMIONETAS DE USO MULTIPLE (SUV);GMC
CX-9;2012;AUT;Gasolina;6;273;3,7;CAMIONETAS DE USO MULTIPLE (SUV);MAZDA
CX9;2014;AUT;Gasolina;6;273;3,7;CAMIONETAS DE USO MULTIPLE (SUV);MAZDA
CAYENNE;2015;TIPTRONIC;Gasolina;6;300;3,6;CAMIONETAS DE USO MULTIPLE (SUV);PORSCHE
GLK350;2014;AUT;Gasolina;6;302;3,5;CAMIONETAS DE USO MULTIPLE (SUV);MERCEDES
JOURNEY;2016;AUT;Gasolina;6;283;3,6;CAMIONETAS DE USO MULTIPLE (SUV);DODGE
SRX;2016;AUT;Gasolina;6;308;3,6;CAMIONETAS DE USO MULTIPLE (SUV);CADILLAC
SRX;2016;AUT;Gasolina;6;308;3,6;CAMIONETAS DE USO MULTIPLE (SUV);CADILLAC
SRX;2014;AUT;Gasolina;6;308;3,6;CAMIONETAS DE USO MULTIPLE (SUV);CADILLAC
SRX;2015;AUT;Gasolina;6;308;3,6;CAMIONETAS DE USO MULTIPLE (SUV);CADILLAC
SRX;2014;AUT;Gasolina;6;308;3,6;CAMIONETAS DE USO MULTIPLE (SUV);CADILLAC
FX37;2013;AUT;Gasolina;6;327;3,7;CAMIONETAS DE USO MULTIPLE (SUV);INFINITI
QX70;2014;AUT;Gasolina;6;327;3,7;CAMIONETAS DE USO MULTIPLE (SUV);INFINITI
QX70;2015;AUT;Gasolina;6;324;3,7;CAMIONETAS DE USO MULTIPLE (SUV);INFINITI
QX70;2016;AUT;Gasolina;6;324;3,7;CAMIONETAS DE USO MULTIPLE (SUV);INFINITI
WRANGLER;2012;AUT;Gasolina;6;283;3,6;CAMIONETAS DE USO MULTIPLE (SUV);JEEP
WRANGLER;2013;AUT;Gasolina;6;283;3,6;CAMIONETAS DE USO MULTIPLE (SUV);JEEP
CAPTIVA;2013;AUT;Gasolina;6;264;3;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
ENCLAVE;2016;AUT;Gasolina;6;288;3,6;CAMIONETAS DE USO MULTIPLE (SUV);BUICK
ACADIA;2016;AUT;Gasolina;6;288;3,6;CAMIONETAS DE USO MULTIPLE (SUV);GMC
ACADIA;2016;AUT;Gasolina;6;288;3,6;CAMIONETAS DE USO MULTIPLE (SUV);GMC
MKX;2011;AUT;Gasolina;6;305;3,7;CAMIONETAS DE USO MULTIPLE (SUV);LINCOLN
ACADIA;2011;AUT;Gasolina;6;286;3,6;CAMIONETAS DE USO MULTIPLE (SUV);GMC
ACADIA;2012;AUT;Gasolina;6;288;3,6;CAMIONETAS DE USO MULTIPLE (SUV);GMC
TRIBECA;2012;CVT;Gasolina;6;256;3,6;CAMIONETAS DE USO MULTIPLE (SUV);SUBARU
ENCLAVE;2013;AUT;Gasolina;6;288;3,6;CAMIONETAS DE USO MULTIPLE (SUV);BUICK
ACADIA;2013;AUT;Gasolina;6;288;3,6;CAMIONETAS DE USO MULTIPLE (SUV);GMC
ACADIA;2015;AUT;Gasolina;6;288;3,6;CAMIONETAS DE USO MULTIPLE (SUV);GMC
ENCLAVE;2015;AUT;Gasolina;6;288;3,6;CAMIONETAS DE USO MULTIPLE (SUV);BUICK
ENCLAVE;2014;AUT;Gasolina;6;288;3,6;CAMIONETAS DE USO MULTIPLE (SUV);BUICK
ACADIA;2014;AUT;Gasolina;6;288;3,6;CAMIONETAS DE USO MULTIPLE (SUV);GMC
TOUAREG;2016;TIPTRONIC;Gasolina;8;360;4,2;CAMIONETAS DE USO MULTIPLE (SUV);VW
CAPTIVA SPORT;2011;AUT;Gasolina;6;257;3,6;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
SRX;2016;AUT;Gasolina;6;308;3,6;CAMIONETAS DE USO MULTIPLE (SUV);CADILLAC
SRX;2015;AUT;Gasolina;6;308;3,6;CAMIONETAS DE USO MULTIPLE (SUV);CADILLAC
SRX;2014;AUT;Gasolina;6;308;3,6;CAMIONETAS DE USO MULTIPLE (SUV);CADILLAC
CX-9;2011;AUT;Gasolina;6;274;3,7;CAMIONETAS DE USO MULTIPLE (SUV);MAZDA
SIENNA;2012;AUT;Gasolina;6;266;3,5;CAMIONETAS DE USO MULTIPLE (SUV);TOYOTA
FX35;2012;AUT;Gasolina;6;303;3,5;CAMIONETAS DE USO MULTIPLE (SUV);INFINITI
SIENNA;2013;AUT;Gasolina;6;266;3,5;CAMIONETAS DE USO MULTIPLE (SUV);TOYOTA
SIENNA;2014;AUT;Gasolina;6;266;3,5;CAMIONETAS DE USO MULTIPLE (SUV);TOYOTA
CX9;2015;AUT;Gasolina;6;273;3,7;CAMIONETAS DE USO MULTIPLE (SUV);MAZDA
TOUAREG;2015;TIPTRONIC;Gasolina;8;360;4,2;CAMIONETAS DE USO MULTIPLE (SUV);VW
TOUAREG;2017;TIPT;Gasolina;8;360;4,2;CAMIONETAS DE USO MULTIPLE (SUV);VW
TOWN & COUNTRY;2011;AUT;Gasolina;6;283;3,6;CAMIONETAS DE USO MULTIPLE (SUV);CHRYSLER
MONTERO;2014;AUT;Gasolina;6;223;3;CAMIONETAS DE USO MULTIPLE (SUV);MITSUBISHI
EXPEDITION;2017;AUT;Gasolina;6;365;3,5;CAMIONETAS DE USO MULTIPLE (SUV);FORD
CAYENNE;2016;TIPT;Gasolina;6;440;3,6;CAMIONETAS DE USO MULTIPLE (SUV);PORSCHE
CAYENNE;2017;TIPT;Gasolina;6;440;3,6;CAMIONETAS DE USO MULTIPLE (SUV);PORSCHE
ENCLAVE;2011;AUT;Gasolina;6;288;3,6;CAMIONETAS DE USO MULTIPLE (SUV);BUICK
ENCLAVE;2012;AUT;Gasolina;6;288;3,6;CAMIONETAS DE USO MULTIPLE (SUV);BUICK
Q7;2015;TIPTRONIC;Gasolina;6;333;3;CAMIONETAS DE USO MULTIPLE (SUV);AUDI
TOUAREG;2016;TIPT;Gasolina;6;280;3,6;CAMIONETAS DE USO MULTIPLE (SUV);VW
TOUAREG;2017;TIPT;Gasolina;6;280;3,6;CAMIONETAS DE USO MULTIPLE (SUV);VW
JOURNEY;2015;AUT;Gasolina;6;283;3,6;CAMIONETAS DE USO MULTIPLE (SUV);DODGE
JOURNEY;2014;AUT;Gasolina;6;283;3,6;CAMIONETAS DE USO MULTIPLE (SUV);DODGE
JOURNEY;2012;AUT;Gasolina;6;283;3,6;CAMIONETAS DE USO MULTIPLE (SUV);DODGE
JOURNEY;2012;AUT;Gasolina;6;283;3,6;CAMIONETAS DE USO MULTIPLE (SUV);DODGE
JOURNEY;2013;AUT;Gasolina;6;283;3,6;CAMIONETAS DE USO MULTIPLE (SUV);DODGE
JOURNEY;2013;AUT;Gasolina;6;283;3,6;CAMIONETAS DE USO MULTIPLE (SUV);DODGE
JOURNEY;2011;AUT;Gasolina;6;283;3,6;CAMIONETAS DE USO MULTIPLE (SUV);DODGE
JOURNEY;2011;AUT;Gasolina;6;283;3,6;CAMIONETAS DE USO MULTIPLE (SUV);DODGE
CAYENNE;2013;TIP;Gasolina;8;400;4,8;CAMIONETAS DE USO MULTIPLE (SUV);PORSCHE
CAYENNE;2013;TIP;Gasolina;8;420;4,8;CAMIONETAS DE USO MULTIPLE (SUV);PORSCHE
EXPLORER;2017;AUT;Gasolina;6;290;3,5;CAMIONETAS DE USO MULTIPLE (SUV);FORD
EXPLORER;2018;AUT;Gasolina;6;290;3,5;CAMIONETAS DE USO MULTIPLE (SUV);FORD
MONTERO;2011;AUT;Gasolina;6;247;3,8;CAMIONETAS DE USO MULTIPLE (SUV);MITSUBISHI
MONTERO;2012;AUT;Gasolina;6;247;3,8;CAMIONETAS DE USO MULTIPLE (SUV);MITSUBISHI
MONTERO;2013;AUT;Gasolina;6;247;3,8;CAMIONETAS DE USO MULTIPLE (SUV);MITSUBISHI
HIGHLANDER;2014;AUT;Gasolina;6;270;3,5;CAMIONETAS DE USO MULTIPLE (SUV);TOYOTA
HIGHLANDER;2014;AUT;Gasolina;6;270;3,5;CAMIONETAS DE USO MULTIPLE (SUV);TOYOTA
LIBERTY;2011;AUT;Gasolina;6;210;3,7;CAMIONETAS DE USO MULTIPLE (SUV);JEEP
SUBURBAN;2016;AUT;Gasolina;8;355;5,3;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
SUBURBAN;2016;AUT;Gasolina;8;355;5,3;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
SUBURBAN;2017;AUT;Gasolina;8;355;5,3;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
SUBURBAN;2017;AUT;Gasolina;8;355;5,3;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
SUBURBAN;2015;AUT;Gasolina;8;355;5,3;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
CAYENNE;2015;TIPTRONIC;Gasolina;8;400;4,8;CAMIONETAS DE USO MULTIPLE (SUV);PORSCHE
CAYENNE;2015;TIPTRONIC;Gasolina;8;420;4,8;CAMIONETAS DE USO MULTIPLE (SUV);PORSCHE
EDGE;2015;AUT;Gasolina;6;280;3,5;CAMIONETAS DE USO MULTIPLE (SUV);FORD
EXPLORER;2017;AUT;Gasolina;6;305;3,7;CAMIONETAS DE USO MULTIPLE (SUV);FORD
EXPLORER INTERCEPTOR;2018;AUT;Gasolina;6;305;3,7;CAMIONETAS DE USO MULTIPLE (SUV);FORD
TAHOE;2017;AUT;Gasolina;8;355;5,3;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
CHEROKEE;2014;AUT;Gasolina;6;271;3,2;CAMIONETAS DE USO MULTIPLE (SUV);JEEP
DURANGO;2014;AUT;Gasolina;6;290;3,6;CAMIONETAS DE USO MULTIPLE (SUV);DODGE
DURANGO;2014;AUT;Gasolina;6;290;3,6;CAMIONETAS DE USO MULTIPLE (SUV);DODGE
GRAND CHEROKEE;2014;AUT;Gasolina;6;290;3,6;CAMIONETAS DE USO MULTIPLE (SUV);JEEP
GRAND CHEROKEE;2014;AUT;Gasolina;6;290;3,6;CAMIONETAS DE USO MULTIPLE (SUV);JEEP
DURANGO;2012;AUT;Gasolina;6;290;3,6;CAMIONETAS DE USO MULTIPLE (SUV);DODGE
DURANGO;2013;AUT;Gasolina;6;290;3,6;CAMIONETAS DE USO MULTIPLE (SUV);DODGE
TAHOE;2015;AUT;Gasolina;8;355;5,3;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
TAHOE;2016;AUT;Gasolina;8;355;5,3;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
TAHOE;2016;AUT;Gasolina;8;355;5,3;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
TAHOE;2017;AUT;Gasolina;8;355;5,3;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
TAHOE;2017;AUT;Gasolina;8;355;5,3;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
CX-9;2011;AUT;Gasolina;6;274;3,7;CAMIONETAS DE USO MULTIPLE (SUV);MAZDA
CHEROKEE;2015;AUT;Gasolina;6;271;3,2;CAMIONETAS DE USO MULTIPLE (SUV);JEEP
WRANGLER;2015;MAN;Gasolina;6;285;3,6;CAMIONETAS DE USO MULTIPLE (SUV);JEEP
WRANGLER;2014;MAN;Gasolina;6;285;3,6;CAMIONETAS DE USO MULTIPLE (SUV);JEEP
DURANGO;2015;AUT;Gasolina;6;290;3,6;CAMIONETAS DE USO MULTIPLE (SUV);DODGE
CAYENNE;2016;TIPT;Gasolina;8;520;4,8;CAMIONETAS DE USO MULTIPLE (SUV);PORSCHE
CAYENNE;2016;TIPT;Gasolina;8;570;4,8;CAMIONETAS DE USO MULTIPLE (SUV);PORSCHE
WRANGLER;2016;MAN;Gasolina;6;285;3,6;CAMIONETAS DE USO MULTIPLE (SUV);JEEP
CAYENNE;2017;TIPT;Gasolina;8;520;4,8;CAMIONETAS DE USO MULTIPLE (SUV);PORSCHE
CAYENNE;2017;TIPT;Gasolina;8;570;4,8;CAMIONETAS DE USO MULTIPLE (SUV);PORSCHE
SANTA FE;2017;AUT;Gasolina;4;190;2,4;CAMIONETAS DE USO MULTIPLE (SUV);HYUNDAI
EXPRESS;2011;AUT;Gasolina;6;195;4,3;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
EXPRESS;2014;AUT;Gasolina;6;195;4,3;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
EXPRESS;2013;AUT;Gasolina;6;195;4,3;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
TRAVERSE;2017;AUT;Gasolina;6;281;3,6;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
SUBURBAN;2016;AUT;Gasolina;8;355;5,3;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
SUBURBAN;2017;AUT;Gasolina;8;355;5,3;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
SUBURBAN;2015;AUT;Gasolina;8;355;5,3;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
GRAND CHEROKEE;2011;AUT;Gasolina;6;280;3,6;CAMIONETAS DE USO MULTIPLE (SUV);JEEP
GRAND CHEROKEE;2012;AUT;Gasolina;6;290;3,6;CAMIONETAS DE USO MULTIPLE (SUV);JEEP
GRAND CHEROKEE;2013;AUT;Gasolina;6;290;3,6;CAMIONETAS DE USO MULTIPLE (SUV);JEEP
MONTERO;2016;AUT;Gasolina;6;247;3,8;CAMIONETAS DE USO MULTIPLE (SUV);MITSUBISHI
GRAND CHEROKEE;2015;AUT;Gasolina;6;290;3,6;CAMIONETAS DE USO MULTIPLE (SUV);JEEP
PATHFINDER;2011;AUT;Gasolina;6;266;4;CAMIONETAS DE USO MULTIPLE (SUV);NISSAN
PATHFINDER;2012;AUT;Gasolina;6;266;4;CAMIONETAS DE USO MULTIPLE (SUV);NISSAN
X5;2016;AUT;Gasolina;8;575;4,4;CAMIONETAS DE USO MULTIPLE (SUV);BMW
MKX;2014;AUT;Gasolina;6;305;3,7;CAMIONETAS DE USO MULTIPLE (SUV);LINCOLN
MKX;2014;AUT;Gasolina;6;305;3,7;CAMIONETAS DE USO MULTIPLE (SUV);LINCOLN
MKX;2015;AUT;Gasolina;6;305;3,7;CAMIONETAS DE USO MULTIPLE (SUV);LINCOLN
SUBURBAN;2014;AUT;Gasolina;8;320;5,3;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
TAHOE;2014;AUT;Gasolina;8;320;5,3;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
ESCALADE;2016;AUT;Gasolina;8;425;6,2;CAMIONETAS DE USO MULTIPLE (SUV);CADILLAC
YUKON;2016;AUT;Gasolina;8;420;6,2;CAMIONETAS DE USO MULTIPLE (SUV);GMC
NAVIGATOR;2016;AUT;Gasolina;6;365;3,5;CAMIONETAS DE USO MULTIPLE (SUV);LINCOLN
EXPEDITION;2016;AUT;Gasolina;6;365;3,5;CAMIONETAS DE USO MULTIPLE (SUV);FORD
EXPEDITION;2016;AUT;Gasolina;6;365;3,5;CAMIONETAS DE USO MULTIPLE (SUV);FORD
EXPEDITION;2016;AUT;Gasolina;6;365;3,5;CAMIONETAS DE USO MULTIPLE (SUV);FORD
TAHOE;2015;AUT;Gasolina;8;355;5,3;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
ESCALADE SUV;2017;AUT;Gasolina;8;425;6,2;CAMIONETAS DE USO MULTIPLE (SUV);CADILLAC
YUKON;2017;AUT;Gasolina;8;425;6,2;CAMIONETAS DE USO MULTIPLE (SUV);GMC
TAHOE;2016;AUT;Gasolina;8;355;5,3;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
TAHOE;2016;AUT;Gasolina;8;355;5,3;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
TAHOE;2017;AUT;Gasolina;8;355;5,3;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
HIGHLANDER;2011;AUT;Gasolina;6;270;3,5;CAMIONETAS DE USO MULTIPLE (SUV);TOYOTA
HIGHLANDER;2012;AUT;Gasolina;6;270;3,5;CAMIONETAS DE USO MULTIPLE (SUV);TOYOTA
HIGHLANDER;2013;AUT;Gasolina;6;270;3,5;CAMIONETAS DE USO MULTIPLE (SUV);TOYOTA
URVAN;2014;MAN;Gasolina;4;145;2,5;CAMIONETAS DE USO MULTIPLE (SUV);NISSAN
URVAN;2015;MAN;Gasolina;4;145;2,5;CAMIONETAS DE USO MULTIPLE (SUV);NISSAN
URVAN;2016;MAN;Gasolina;4;145;2,5;CAMIONETAS DE USO MULTIPLE (SUV);NISSAN
URVAN;2017;MAN;Gasolina;4;145;2,5;CAMIONETAS DE USO MULTIPLE (SUV);NISSAN
X6;2016;AUT;Gasolina;8;575;4,4;CAMIONETAS DE USO MULTIPLE (SUV);BMW
X5;2017;AUT;Gasolina;8;450;4,4;CAMIONETAS DE USO MULTIPLE (SUV);BMW
ENCLAVE;2017;AUT;Gasolina;6;288;3,6;CAMIONETAS DE USO MULTIPLE (SUV);BUICK
SUBURBAN;2014;AUT;Gasolina;8;320;5,3;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
X5;2016;AUT;Gasolina;8;450;4,4;CAMIONETAS DE USO MULTIPLE (SUV);BMW
YUKON;2015;AUT;Gasolina;8;420;6,2;CAMIONETAS DE USO MULTIPLE (SUV);GMC
NAVIGATOR;2016;AUT;Gasolina;6;365;3,5;CAMIONETAS DE USO MULTIPLE (SUV);LINCOLN
TOWN & COUNTRY;2014;AUT;Gasolina;6;283;3,6;CAMIONETAS DE USO MULTIPLE (SUV);CHRYSLER
TOWN & COUNTRY;2014;AUT;Gasolina;6;283;3,6;CAMIONETAS DE USO MULTIPLE (SUV);CHRYSLER
TOWN & COUNTRY;2014;AUT;Gasolina;6;283;3,6;CAMIONETAS DE USO MULTIPLE (SUV);CHRYSLER
TOWN & COUNTRY;2014;AUT;Gasolina;6;283;3,6;CAMIONETAS DE USO MULTIPLE (SUV);CHRYSLER
X6;2016;AUT;Gasolina;8;450;4,4;CAMIONETAS DE USO MULTIPLE (SUV);BMW
TOWN & COUNTRY;2016;AUT;Gasolina;6;283;3,6;CAMIONETAS DE USO MULTIPLE (SUV);CHRYSLER
EXPEDITION;2016;AUT;Gasolina;6;365;3,5;CAMIONETAS DE USO MULTIPLE (SUV);FORD
URVAN;2014;MAN;Gasolina;4;145;2,5;CAMIONETAS DE USO MULTIPLE (SUV);NISSAN
URVAN;2015;MAN;Gasolina;4;145;2,5;CAMIONETAS DE USO MULTIPLE (SUV);NISSAN
URVAN;2016;MAN;Gasolina;4;145;2,5;CAMIONETAS DE USO MULTIPLE (SUV);NISSAN
URVAN;2017;MAN;Gasolina;4;145;2,5;CAMIONETAS DE USO MULTIPLE (SUV);NISSAN
X6;2017;AUT;Gasolina;8;450;4,4;CAMIONETAS DE USO MULTIPLE (SUV);BMW
CAYENNE;2013;TIP;Gasolina;8;500;4,8;CAMIONETAS DE USO MULTIPLE (SUV);PORSCHE
CAYENNE;2013;TIP;Gasolina;8;550;4,8;CAMIONETAS DE USO MULTIPLE (SUV);PORSCHE
SUBURBAN;2015;AUT;Gasolina;8;355;5,3;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
CAYENNE;2014;TIPTRONIC;Gasolina;6;300;3,6;CAMIONETAS DE USO MULTIPLE (SUV);PORSCHE
ESCALADE;2016;AUT;Gasolina;8;425;6,2;CAMIONETAS DE USO MULTIPLE (SUV);CADILLAC
ESCALADE ESV;2017;AUT;Gasolina;8;425;6,2;CAMIONETAS DE USO MULTIPLE (SUV);CADILLAC
PATHFINDER;2011;AUT;Gasolina;6;266;4;CAMIONETAS DE USO MULTIPLE (SUV);NISSAN
PATHFINDER;2012;AUT;Gasolina;6;266;4;CAMIONETAS DE USO MULTIPLE (SUV);NISSAN
URVAN;2014;MAN;Gasolina;4;145;2,5;CAMIONETAS DE USO MULTIPLE (SUV);NISSAN
URVAN;2015;MAN;Gasolina;4;145;2,5;CAMIONETAS DE USO MULTIPLE (SUV);NISSAN
URVAN;2016;MAN;Gasolina;4;145;2,5;CAMIONETAS DE USO MULTIPLE (SUV);NISSAN
URVAN;2017;MAN;Gasolina;4;145;2,5;CAMIONETAS DE USO MULTIPLE (SUV);NISSAN
LR2;2013;AUT;Gasolina;4;237;2;CAMIONETAS DE USO MULTIPLE (SUV);LAND ROVER
NAVIGATOR;2017;AUT;Gasolina;6;365;3,5;CAMIONETAS DE USO MULTIPLE (SUV);LINCOLN
EXPEDITION;2014;AUT;Gasolina;8;300;5,4;CAMIONETAS DE USO MULTIPLE (SUV);FORD
EXPEDITION;2014;AUT;Gasolina;8;300;5,4;CAMIONETAS DE USO MULTIPLE (SUV);FORD
ESCALADE;2015;AUT;Gasolina;8;420;6,2;CAMIONETAS DE USO MULTIPLE (SUV);CADILLAC
ESCALADE;2015;AUT;Gasolina;8;420;6,2;CAMIONETAS DE USO MULTIPLE (SUV);CADILLAC
QX70;2016;AUT;Gasolina;8;390;5;CAMIONETAS DE USO MULTIPLE (SUV);INFINITI
EXPEDITION;2011;AUT;Gasolina;8;300;5,4;CAMIONETAS DE USO MULTIPLE (SUV);FORD
URVAN;2011;M5;Gasolina;4;144;2,5;CAMIONETAS DE USO MULTIPLE (SUV);NISSAN
URVAN;2011;M5;Gasolina;4;144;2,5;CAMIONETAS DE USO MULTIPLE (SUV);NISSAN
URVAN;2011;M5;Gasolina;4;144;2,5;CAMIONETAS DE USO MULTIPLE (SUV);NISSAN
URVAN;2012;MAN;Gasolina;4;144;2,5;CAMIONETAS DE USO MULTIPLE (SUV);NISSAN
URVAN;2012;MAN;Gasolina;4;144;2,5;CAMIONETAS DE USO MULTIPLE (SUV);NISSAN
URVAN;2012;MAN;Gasolina;4;144;2,5;CAMIONETAS DE USO MULTIPLE (SUV);NISSAN
FX50;2012;AUT;Gasolina;8;390;5;CAMIONETAS DE USO MULTIPLE (SUV);INFINITI
EXPEDITION;2012;AUT;Gasolina;8;300;5,4;CAMIONETAS DE USO MULTIPLE (SUV);FORD
URVAN;2013;MAN;Gasolina;4;144;2,5;CAMIONETAS DE USO MULTIPLE (SUV);NISSAN
URVAN;2013;MAN;Gasolina;4;144;2,5;CAMIONETAS DE USO MULTIPLE (SUV);NISSAN
URVAN;2013;MAN;Gasolina;4;144;2,5;CAMIONETAS DE USO MULTIPLE (SUV);NISSAN
EXPEDITION;2013;AUT;Gasolina;8;300;5,4;CAMIONETAS DE USO MULTIPLE (SUV);FORD
FX50;2013;AUT;Gasolina;8;390;5;CAMIONETAS DE USO MULTIPLE (SUV);INFINITI
URVAN;2014;MAN;Gasolina;4;145;2,5;CAMIONETAS DE USO MULTIPLE (SUV);NISSAN
QX70;2014;AUT;Gasolina;8;390;5;CAMIONETAS DE USO MULTIPLE (SUV);INFINITI
URVAN;2015;MAN;Gasolina;4;145;2,5;CAMIONETAS DE USO MULTIPLE (SUV);NISSAN
QX70;2015;AUT;Gasolina;8;390;5;CAMIONETAS DE USO MULTIPLE (SUV);INFINITI
URVAN;2016;MAN;Gasolina;4;145;2,5;CAMIONETAS DE USO MULTIPLE (SUV);NISSAN
URVAN;2017;MAN;Gasolina;4;145;2,5;CAMIONETAS DE USO MULTIPLE (SUV);NISSAN
SANTA FE;2017;AUT;Gasolina;4;190;2,4;CAMIONETAS DE USO MULTIPLE (SUV);HYUNDAI
TOWN & COUNTRY;2015;AUT;Gasolina;6;283;3,6;CAMIONETAS DE USO MULTIPLE (SUV);CHRYSLER
WRANGLER;2011;MAN;Gasolina;6;205;3,8;CAMIONETAS DE USO MULTIPLE (SUV);JEEP
WRANGLER;2011;MAN;Gasolina;6;205;3,8;CAMIONETAS DE USO MULTIPLE (SUV);JEEP
TOWN & COUNTRY;2012;AUT;Gasolina;6;283;3,6;CAMIONETAS DE USO MULTIPLE (SUV);CHRYSLER
ROUTAN;2012;TIP;Gasolina;6;283;3,6;CAMIONETAS DE USO MULTIPLE (SUV);VW
TOWN & COUNTRY;2013;AUT;Gasolina;6;283;3,6;CAMIONETAS DE USO MULTIPLE (SUV);CHRYSLER
TAHOE;2013;AUT;Gasolina;8;320;5,3;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
WRANGLER;2015;AUT;Gasolina;6;285;3,6;CAMIONETAS DE USO MULTIPLE (SUV);JEEP
WRANGLER;2014;AUT;Gasolina;6;285;3,6;CAMIONETAS DE USO MULTIPLE (SUV);JEEP
WRANGLER;2016;AUT;Gasolina;6;285;3,6;CAMIONETAS DE USO MULTIPLE (SUV);JEEP
HIGHLANDER;2011;AUT;Gasolina;6;270;3,5;CAMIONETAS DE USO MULTIPLE (SUV);TOYOTA
HIGHLANDER;2012;AUT;Gasolina;6;270;3,5;CAMIONETAS DE USO MULTIPLE (SUV);TOYOTA
LR2;2012;AUT;Gasolina;6;230;3,2;CAMIONETAS DE USO MULTIPLE (SUV);LAND ROVER
HIGHLANDER;2013;AUT;Gasolina;6;270;3,5;CAMIONETAS DE USO MULTIPLE (SUV);TOYOTA
LR2;2013;AUT;Gasolina;6;230;3,2;CAMIONETAS DE USO MULTIPLE (SUV);LAND ROVER
MDX;2017;AUT;Gasolina;6;279;3,5;CAMIONETAS DE USO MULTIPLE (SUV);ACURA
ODYSSEY;2018;AUT;Gasolina;6;280;3,5;CAMIONETAS DE USO MULTIPLE (SUV);HONDA
ODYSSEY;2018;AUT;Gasolina;6;280;3,5;CAMIONETAS DE USO MULTIPLE (SUV);HONDA
ODYSSEY;2018;AUT;Gasolina;6;280;3,5;CAMIONETAS DE USO MULTIPLE (SUV);HONDA
ODYSSEY;2018;AUT;Gasolina;6;280;3,5;CAMIONETAS DE USO MULTIPLE (SUV);HONDA
SUBURBAN;2013;AUT;Gasolina;8;320;5,3;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
SUBURBAN;2013;AUT;Gasolina;8;320;5,3;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
